tissue,barcode,fpkm
normal,TCGA-GN-A4U8-11A-11R-A32P-07,32245.931538
cancer,TCGA-BF-A3DN-01A-11R-A20F-07,7616.87717176
cancer,TCGA-EB-A4P0-01A-41R-A266-07,81260.52390389999
cancer,TCGA-XV-A9VZ-01A-11R-A38C-07,37957.7078568
cancer,TCGA-GN-A4U5-01A-11R-A32P-07,19225.0650906
cancer,TCGA-EB-A42Z-01A-12R-A24X-07,27567.9051736
cancer,TCGA-BF-AAP8-01A-11R-A40A-07,71583.3913214
cancer,TCGA-EB-A430-01A-11R-A24X-07,15368.5027959
cancer,TCGA-FR-A726-01A-11R-A32P-07,40136.5247676
cancer,TCGA-BF-AAP4-01A-11R-A40A-07,19690.671139200003
cancer,TCGA-BF-AAOX-01A-11R-A39D-07,22788.9805512
cancer,TCGA-BF-A1PV-01A-11R-A18U-07,16594.074337000002
cancer,TCGA-FR-A2OS-01A-11R-A21D-07,6446.03035639
cancer,TCGA-IH-A3EA-01A-11R-A20F-07,24540.6743633
cancer,TCGA-EB-A5VU-01A-21R-A32P-07,26229.1059053
cancer,TCGA-EB-A41A-01A-11R-A24X-07,83596.305425
cancer,TCGA-BF-AAOU-01A-12R-A39D-07,28592.343923400003
cancer,TCGA-EB-A3XB-01A-11R-A239-07,12208.728922700002
cancer,TCGA-FR-A3R1-01A-11R-A239-07,10587.1946918
cancer,TCGA-EB-A5SF-01A-11R-A311-07,5262.49662049
cancer,TCGA-EB-A82B-01A-11R-A352-07,10370.4351856
cancer,TCGA-EB-A3XE-01A-12R-A239-07,11234.865232200002
cancer,TCGA-BF-A3DJ-01A-11R-A20F-07,16685.230865
cancer,TCGA-EB-A299-01A-21R-A18U-07,37893.6883551
cancer,TCGA-BF-A9VF-01A-11R-A37K-07,68011.78871000001
cancer,TCGA-EB-A553-01A-12R-A27Q-07,63498.6607555
cancer,TCGA-YG-AA3N-01A-11R-A38C-07,8961.58818895
cancer,TCGA-EB-A97M-01A-11R-A38C-07,11291.8678574
cancer,TCGA-BF-A1PU-01A-11R-A18S-07,5176.71663453
cancer,TCGA-D3-A5GT-01A-12R-A311-07,89139.7690099
cancer,TCGA-BF-AAP1-01A-11R-A39D-07,44788.0637275
cancer,TCGA-WE-A8K4-01A-12R-A37K-07,26757.8091577
cancer,TCGA-DA-A960-01A-11R-A37K-07,82031.7626985
cancer,TCGA-ER-A194-01A-11R-A18U-07,21097.8475976
cancer,TCGA-EB-A3Y6-01A-21R-A239-07,18048.9668471
cancer,TCGA-EB-A5UM-01A-11R-A311-07,74605.25975560001
cancer,TCGA-D9-A4Z3-01A-11R-A266-07,15614.9514896
cancer,TCGA-EB-A4OY-01A-11R-A266-07,24717.9408307
cancer,TCGA-EB-A3XC-01A-11R-A239-07,13426.3378109
cancer,TCGA-EB-A4IS-01A-21R-A266-07,52632.706616
cancer,TCGA-BF-A5ER-01A-12R-A27Q-07,2488.78801001
cancer,TCGA-ER-A19K-01A-21R-A18T-07,7528.34893897
cancer,TCGA-ER-A2NF-01A-11R-A18T-07,3443.06885646
cancer,TCGA-EB-A551-01A-21R-A27Q-07,45480.8029665
cancer,TCGA-EB-A5SE-01A-11R-A311-07,32318.7644487
cancer,TCGA-GF-A2C7-01A-11R-A18T-07,13269.1218412
cancer,TCGA-EB-A3HV-01A-11R-A21D-07,1611.82737436
cancer,TCGA-EB-A85I-01A-11R-A352-07,38765.3324107
cancer,TCGA-XV-AAZY-01A-12R-A40A-07,20740.7118212
cancer,TCGA-EB-A51B-01A-11R-A27Q-07,27813.4629756
cancer,TCGA-BF-AAP2-01A-11R-A40A-07,29745.7373383
cancer,TCGA-ER-A42H-01A-11R-A24X-07,146604.393759
cancer,TCGA-EB-A85J-01A-12R-A352-07,33911.3729467
cancer,TCGA-FS-A1ZN-01A-11R-A18T-07,19159.7836142
cancer,TCGA-EB-A6QZ-01A-12R-A32P-07,29373.6811817
cancer,TCGA-D9-A4Z2-01A-11R-A24X-07,49063.2306615
cancer,TCGA-EB-A3Y7-01A-11R-A239-07,33078.6886873
cancer,TCGA-BF-AAP6-01A-11R-A40A-07,23988.6319136
cancer,TCGA-XV-AAZW-01A-12R-A40A-07,67515.1893832
cancer,TCGA-GF-A769-01A-32R-A32P-07,8942.67965906
cancer,TCGA-BF-A1PZ-01A-11R-A18S-07,12943.4199967
cancer,TCGA-EB-A41B-01A-11R-A24X-07,26824.9851744
cancer,TCGA-BF-AAP7-01A-11R-A40A-07,28932.160616400004
cancer,TCGA-EB-A4XL-01A-11R-A27Q-07,28271.3150991
cancer,TCGA-EB-A24D-01A-11R-A18T-07,39409.01146619998
cancer,TCGA-EB-A1NK-01A-11R-A18T-07,6259.84458371
cancer,TCGA-EB-A57M-01A-51R-A311-07,11241.0901188
cancer,TCGA-BF-A5EP-01A-12R-A27Q-07,4327.84408138
cancer,TCGA-EB-A4IQ-01A-12R-A266-07,14220.834774399998
cancer,TCGA-BF-A3DL-01A-11R-A20F-07,3077.77301578
cancer,TCGA-BF-A1Q0-01A-21R-A18S-07,47443.2684451
cancer,TCGA-EB-A6R0-01A-12R-A32P-07,38174.258197
cancer,TCGA-BF-A1PX-01A-12R-A18T-07,13366.2780262
cancer,TCGA-BF-A5EO-01A-12R-A27Q-07,7707.51224242
cancer,TCGA-EB-A550-01A-61R-A27Q-07,17395.47494
cancer,TCGA-FR-A728-01A-11R-A32P-07,45148.63935380001
cancer,TCGA-GN-A26C-01A-11R-A18T-07,3270.20590151
cancer,TCGA-ER-A19T-01A-11R-A18T-07,31237.1472155
cancer,TCGA-FW-A5DX-01A-11R-A27Q-07,33582.7428162
cancer,TCGA-HR-A5NC-01A-11R-A27Q-07,15985.6768336
cancer,TCGA-EB-A6QY-01A-12R-A32P-07,13861.1288157
cancer,TCGA-EB-A82C-01A-11R-A352-07,22483.7185758
cancer,TCGA-EB-A42Y-01A-12R-A24X-07,40637.9851062
cancer,TCGA-EB-A431-01A-11R-A266-07,32009.234417900007
cancer,TCGA-ER-A2NB-01A-12R-A18S-07,13036.4569952
cancer,TCGA-ER-A196-01A-11R-A18T-07,0.0
cancer,TCGA-XV-AAZV-01A-11R-A40A-07,9428.22527801
cancer,TCGA-BF-A3DM-01A-11R-A20F-07,3361.15317804
cancer,TCGA-EB-A3XD-01A-22R-A239-07,8605.12624581
cancer,TCGA-BF-A5ES-01A-11R-A27Q-07,7181.47037015
cancer,TCGA-EB-A44P-01A-11R-A266-07,29888.9283325
cancer,TCGA-BF-A5EQ-01A-21R-A27Q-07,24355.5000065
cancer,TCGA-EB-A3XF-01A-31R-A239-07,7891.66324695
cancer,TCGA-EB-A4OZ-01A-12R-A266-07,72493.1856405
cancer,TCGA-EB-A44O-01A-11R-A266-07,11854.4483475
cancer,TCGA-EB-A5FP-01A-11R-A27Q-07,16631.097094999994
cancer,TCGA-GN-A263-01A-11R-A18T-07,3588.79738951
cancer,TCGA-XV-A9W5-01A-11R-A38C-07,34776.5102062
cancer,TCGA-D9-A3Z4-01A-11R-A239-07,34597.3309413
cancer,TCGA-EB-A44N-01A-11R-A266-07,21995.72733
